tag,x,y
"씨스타19",1049,0
"씨리얼",784,3
"스텔라",1932,2
jj프로젝트,3532,0
"걸스데이",2187,4
"에이젝스",1600,0
"빅스",6863,11
"나인뮤지스a",775,0
"투포케이",1253,0
"스피카s",114,0
"크로스진",5577,1
"써니데이즈",32,0
"백퍼센트",3592,1
"블락비",9300,24
"레인보우픽시",208,0
"파이브돌스",793,0
"비투비블루",945,0
"브레이브걸스",2418,0
"애프터스쿨블루",92,0
"에이오에이크림",678,0
"씨클라운",136,0
"스피카",1442,0
"갱키즈",105,0
"글램",1945,3
"크레용팝",1922,0
"뉴이스트",5029,22
"에이오에이",797,4
"엑소",48438,73
"미스터미스터",3382,0
"피에스타",998,1
"소녀시대태티서",200,0
"타히티",1656,0
"비비드걸",23,0
"엘씨나인",45,0
"디유닛",46,0
"소년공화국",5945,0
"프로씨",39,0
"투엑스",843,0
"베스티",2798,0
"퓨리티",306,0
"히스토리",1339,1
"엠파이어",932,0
"솔지하니",461,0
"제아파이브",191,0
"엔오엠",38,0
"핫젝갓알지",823,0
"레이디스코드",5037,19
"투하트",397,0
"헤일로",5546,0
"투윤",134,0
"엘에이유",44,0
"타이니지",373,0
"와썹",1108,0
"비비드",287,2
"스피드",1444,1
"지디앤태양",48,0
"방탄소년단",12732,66
"엠앤엔",146,0
"비에이",1477,3
"제노티",726,0
"투아이즈",1120,0
"비에이피",375,2
aoa블랙,5,0
"레인보우블랙",287,0
"위너",42238,79
"하이포",2222,0
"유니크",269,14
"제이제이씨씨",235,0
"비아이지",2504,2
"칠학년일반",206,0
"윙스",523,0
"매드타운",1590,0
"베리굿",2028,3
"소나무",1547,2
"풍뎅이",909,0
"로미오",654,0
"갓세븐",3470,122
"빅플로",1274,0
"브이에이브이",12043,14
"라붐",25347,2
"마마무",1444,35
"워너비",1132,2
"써스포",37,0
"핫샷",3091,6
"에이코어",182,0
"드림캐쳐",1135,14
"엔플라잉",11062,9
"레드벨벳",3095,0
"세븐틴",1030,37
"러블리즈",1767,11
"아이콘",1544,39
"스누퍼",3009,3
"데이식스",1007,23
"여자친구",956,234
"몬스타엑스",1920,36
"맵식스",2143,1
"오마이걸반하나",1267,0
"러버소울",2667,0
"멜로디데이",1493,0
"다이아",4514,8
"에스에프나인",908,7
"오마이걸",1759,111
"업텐션",2148,15
"첸백시",1240,6
"우주소녀",9421,27
"구구단세미나",865,2
"아이오아이",3613,34
"모모랜드",14647,48
"씨엘씨",11849,303
"트와이스",1761,99
"에이프릴",6450,7
"워너원",3546,78
"마이틴",857,4
"엔시티",2212,65
"맙",1661,0
"더보이즈",7075,76
"빅톤",777,3
"아스트로",1815,27
"임팩트",5176,4
"블랙핑크",7975,304
"립버블",3831,1
"크나큰",8875,7
"언니쓰",3464,0
"리얼걸프로젝트",1249,0
"아이비아이",5408,0
"에이스",1630,23
"허니스트",3118,0
"에스아이에스",832,1
"소년24",354,0
"골든차일드",4917,10
"아이즈원",3525,35
"펜타곤",2743,22
"더블에스삼공일",221,0
"레인즈",4923,0
"제이비제이",1132,1
"씨아이브이에이",397,0
"빈챈현스s",1676,0
"루비",1119,4
"코코소리",10173,0
"유니티",4456,3
"마틸다",2683,2
"구구단",6326,17
"프리스틴v",12357,0
"구구단오구오구",604,0
"온앤오프",1771,1
"옆집소녀",2955,0
"영동포팡",8840,0
"티알씨엔지",2679,2
"바이칼",670,0
"유앤비",3712,4
"보너스베이비",822,0
"공원소녀",2436,10
"이엑스피에디션",2049,0
"아이들",2452,110
"있지",7601,41
"남녀공학",725,0
"아이즈",5138,9
"프리스틴",7026,4
"카드",5576,14
"엘리스",2316,1
"제이비제이95",145,0
"위키미키",24050,96
"인투잇",7690,5
"굿데이",176,8
"이달의소녀오드아이써클",705,0
"프로미스_9",4018,27
"이달의소녀yyxy",124,0
"네이처",7699,4
"비사이드",186,0
"애플비",1059,1
"이달의소녀",14727,23
"베리베리",6913,4
"원어스",810,6
"웨이션브이",445,1
"체리블렛",8041,0
"트러블메이커",2572,0
"홀리데이",1430,2
"비트윈",178,1
"이민혁",1300,27
"원팀",2977,1
"강다니엘",777,96
"트레저13",59186,39
"에버글로우",6238,9
"밴티드",61,0
"첸",8217,44
"원위",4993,4
"몬트",7863,6
"디저트그램",195,56
"대전디저트",377,5
"윗츠",250,0
"하이라이트",1006,15
"페이브걸즈",1143,0
"스트레이키즈",2179,112
"제주디저트맛집",1348,2
"올에스걸",232,0
"티엑스티",1464,0
"제주도디저트",1995,1
"에이비식스",8433,44
"디저트덕후",1514,1
"노태현",1600,1
"윤지성",4941,93
"서면디저트",938,1
"포항디저트",387,1
"전소미",55310,10
"강시원",988,0
"서면디저트카페",703,1
"화사",4864,56
"디저트",1382,115
"아이러브",1017,1
"디저트카페",601,69
"디저트스타그램",329,16
"카페디저트",764,10
"부산디저트",355,4
"광주디저트",182,4
"서울디저트페어",492,3
"블랙맘바",231,0
"건대디저트",464,3
"일산디저트",1045,2
"김재환",5084,35
"비건디저트",277,2
"편의점디저트",2019,2
"디저트선물",524,1
"고승형",2647,0
"디저트만들기",971,1
"과일디저트",2268,1
"디저트추천",1563,18
"하성운",5404,29
"디저트접시",697,1
"일산디저트카페",1067,1
"부산디저트맛집",362,1
"제주디저트",1618,5
"박지훈",7635,148
"분당디저트",218,1
"디저트캔들",276,3
"유키카",1155,1
"맛있는디저트",1609,1
"디저트투어",479,3
"디저트타임",453,2
"용인디저트",149,0
"서귀포디저트",683,1
"디저트샵",423,2
"건강디저트",568,0
"울산디저트카페",253,2
"디저트맛집",571,60
"감성글귀",1145,18
"전주디저트카페",211,1
"수제디저트",198,9
"강남디저트카페",1535,1
"창원디저트",775,5
"디저트39",2506,1
"청주디저트",455,4
"마피아디저트",917,1
"홈디저트",882,1
"부산디저트카페",949,2
"예쁜디저트",651,1
"디저트택배",461,1
"디저트카페추천",969,2
"디저트연구소",914,1
"강남디저트",1210,2
"광주디저트맛집",471,1
"마이퍼니디저트",873,0
"플레이팅디저트",279,0
"서울디저트",1036,1
"디저트까페",447,1
"위로글귀",781,9
"한식디저트",486,1
"구월동디저트",411,0
"글귀",1217,25
"책",697,4
"책추천",302,25
"독서",390,38
"자존감",1070,12
"자작글",855,16
"감성글",1172,34
"좋은글",1006,55
"연애",1999,21
"東京カフェ",539,60
"福岡カフェ",318,42
"仙台カフェ巡り",244,5
"京都旅行",297,54
"梅田",826,49
"ミナミ",459,66
"ファッションコーデ",2228,63
"글스타",1074,4
"カフェ",291,114
"カフェ巡り",218,120
"大阪カフェ",427,62
"名古屋カフェ",472,49
"神戸カフェ",334,49
"札幌カフェ",177,38
"堀江カフェ",330,15
"글그램",951,10
"写真好きな人と繋がりたい",319,216
"旅行",632,90
"東京",498,104
"인간관계",877,13
"京都",574,117
"新宿",1126,72
"コーヒー",457,85
"表参道",294,110
"ファッション",308,144
"銀座",457,42
"渋谷",856,91
"京都カフェ",662,62
"難波",367,35
"大阪",452,95
"仙台カフェ",147,48
"北堀江",374,8
"広島カフェ",254,25
"アメカジファッション",227,2
"赤レンガ倉庫",174,9
"桜木町",284,11
"浅草",622,51
"スペシャルティコーヒー",184,12
"沖縄人",430,2
"名古屋",305,101
"沖縄",237,85
"オリジナルリュック",209,0
bjファイナル,156,0
"バスケットボールユニフォーム",135,0
"心斎橋",168,53
"世界に一つ",603,5
"メンズファッション",836,73
"関西",752,20
"みなとみらい",585,23
"横浜",459,27
"すすきの",694,58
"美容室",845,84
"歯ブラシ",848,3
"紅茶",377,16
"ヘアスタイル",2947,99
"そうだ京都行こう",1345,82
"神奈川",221,30
"ワイン",267,45
"コーディネート",1099,105
"京都観光",999,23
"野毛",287,6
"大須",513,25
"世界でここでしか手に入らない",153,0
"セレクトショップ",150,59
"バスケット",627,7
"バスケットボール",2563,15
"アンティーク",379,48
"ランチ",413,113
"北海道",207,61
"ユニフォーム",280,10
"福岡グルメ",277,49
"ファインダー越しの私の世界",328,185
"派手バスパンのはじまりはnks_405から",154,0
"夜景",557,27
"イケア",1285,15
"福岡",314,70
"天神",777,42
"ギフト",743,55
"三ノ宮",208,17
"バスケ",422,29
"スプリーム",437,0
"北野",439,4
"バスパン",235,1
"手土産",836,22
"和紅茶",472,2
"札幌",206,55
"川崎",648,26
"鷺沼",282,2
"たまプラーザテラス",425,0
"たまプラーザ東急",187,0
"狸小路",441,5
"テペ",148,0
"ハミガキライフ",80,0
"スウェーデン",404,7
"大名",381,43
"博多",265,44
"神戸",388,58
"北九州",181,27
"三宮",379,27
"神戸マルイ",537,1
"タルト専門店",564,3
"チッタ",205,0
"小倉",294,22
"枚方",302,13
"佐賀",346,26
"タルト",263,26
"マルサンカクシカク",551,1
"てみやげタルト",1523,0
"食べ放題",303,11
"元町",333,29
"しゃぶしゃぶ",152,20
"清水寺",471,14
"すき焼き",436,10
"たまプラーザ",258,8
"まるさんかくしかく",1194,0
"テイクアウト",198,31
"グレイビーズ",94,0
"アメカジ女子",390,5
"チネチッタ",1865,1
"大宮",331,27
"鍋ぞう",311,0
"野菜",898,33
"広島",310,45
"福山市ヘアサロン",213,0
"家族",2957,101
"たまプラ",302,0
"メンズカット",185,39
"ラ",611,1
"メンズショートヘア",235,1
"武蔵小杉",414,10
"紅葉",678,10
"珈琲",252,42
"仙台古着屋",239,3
"あざみ野",210,4
"嵐山",179,33
"駅近",239,19
"祇園",202,37
"宮城県",184,19
"アメカジ",384,36
"古着屋",206,43
"ショーツ",705,4
"福山市",206,24
"着物",269,44
"千葉県",316,47
"ヘアサロン",141,46
"メンズヘアースタイル",185,1
"与野",296,2
"さいたま",210,12
"美容師",299,84
"メンズヘアカタログ",219,6
"津田沼",505,6
"メンズへアスタイル",143,0
"お洒落さんと繋がりたい",420,265
"メンズ",628,42
"埼玉",148,34
"新作",394,52
"福山",146,22
"仙台",235,46
"写真",777,125
"船橋",309,17
"幕張",1502,7
"船橋市",1917,5
"メンズヘア",614,53
"バー",250,37
"宮島",194,22
"宮城",169,29
"古着",308,68
"千葉",947,33
"연예인룩",556,3
"홍대호빠",1854,54
"홍대메이드",2021,7
"홍대개미",1710,1
"홍대데이트코스",1313,13
"홍대문신",1316,2
"홍대맘",1081,1
"홍대돈부리",695,1
"홍대애견카페",266,1
"홍대빵집",648,1
"홍대아이라인",1691,1
"홍대광",1104,2
"홍대피플",988,1
"홍대자세",128,0
"홍대피부관리",1974,0
"합정공연장",37,0
"합정주문케이크",189,0
"홍대jase",159,0
"합정새우",63,0
"합정꽃집추천",111,0
"합정가성비",31,0
"합정역떡볶이",35,0
"이태원입구",50,0
"이태원타투잘하는곳",4048,0
"홍대마사지",657,1
"이태원남자눈썹",63,0
"이태원문신",659,0
"합정쇼핑",89,0
"이태원밥집",314,0
"이태원가죽공방",745,0
"이태원마사지",1331,0
"이태원떡볶이",430,0
"합정볼거리",185,0
"이태원회식장소",689,0
"제주신촌맛집",73,0
"이태원맘",52,0
"신촌불닭발",104,0
"이태원네일아트",413,0
"가야밀면신촌칼국수",45,0
"신촌꽃시장",63,0
"신촌막국수",66,0
"신촌승무원학원",33,0
"신촌서가앤쿡",28,0
"신촌경락",139,0
"을지로맛집",1133,27
"을지로데이트",1717,4
"을지로카페추천",519,0
"을지로카페",558,19
"신촌영양센터",34,0
"신촌성인용품",40,0
"을지로술집",590,2
"을지로골뱅이",673,1
"을지로네일",50,0
"을지로2가",64,0
"을지로지하상가",41,0
"을지로커피",304,0
"을지로치킨",285,0
"을지로노가리",379,0
"을지로점심",176,0
"을지로가구거리",30,0
"을지로필라테스",181,0
"상암맛집",1728,2
"을지로6가",28,0
"상암술집",668,0
"디엠씨맛집",152,0
"연트럴파크맛집",1263,12
"신림룸싸롱",4,0
"신림룸사롱",2,0
"신림양궁",3,0
"샤로수길카페",333,9
"샤로수길까페",370,0
"강남클럽매스",2050,3
"강남반영구잘하는곳",1091,2
"강남역곱창",3918,2
"샤로수길술집",1672,1
"역삼오피스",0,0
"샤로수길꽃집",372,0
"잠실중학교",46,0
"강남메이드예약",1565,0
"잠실푸르지오네일샵",35,0
"연트럴파크",591,30
"신림경락",280,0
"을지로핫플",407,3
"강남메이드엠디",1866,0
"을지로7가",45,0
"신림역호빠",1698,5
"강남역놀거리",1420,0
"신림시장",12,0
"강남가라오케",1908,35
"샤로수길데이트",2531,7
"삼성역디저트",154,0
"강남메이드주대",1717,0
"잠실역맛집추천",488,0
"잠실애견용품",23,0
"성수1가",50,0
"동대문뉴존",58,0
ddp,672,106
ddp패션몰,140,0
ddp전시회,58,0
"강남클럽게스트",1524,2
"강남피티",984,2
"강남클럽무료입장",2624,3
"삼성역초밥",45,0
"강남다이어트",1332,1
"잠실밥집",160,0
"잠실신천",167,0
"담백한브랜딩",414,18
"마약베개",1394,3
"그리다디저트",141,0
"동대문테크노",35,0
"역삼안마",14,0
ddp맛집,1532,1
"잠실마사지",1581,0
ddp스토어,83,0
"잠실실내데이트",1021,0
"강남역디저트",902,0
"동대문애견",104,0
ddp밤도깨비야시장,434,0
"디저트떡",514,0
"디저트뷔페",1546,0
"디저트전문점",175,0
"루이비통ddp",31,0
"구미디저트카페",992,0
"타이거슈가",1624,6
"신촌블랙스톤",32,0
"디저트카페🍰",228,0
"디저트픽",166,0
"여름디저트",1413,0
"디저트페어",439,0
"이색디저트",1385,0
"추천향수",484,0
"남포동디저트",207,0
"디저트창업",1895,0
"을지로",1049,8
"포항디저트카페",145,0
"통영디저트",966,0
"솔향수목원",91,0
"라마네의식주",187,0
"데이트향수",1863,0
"신림룸살롱",14,0
"샤로수길",519,19
"강남클럽추천",1960,4
"강남원데이클래스",528,2
"강남역데이트코스",1516,3
"강남스튜디오",1557,0
"삼성역운동",73,0
"잠실커피",554,0
"애슐리퀸즈잠실점",514,0
"동대문두타면세점",102,0
"건강한디저트",313,0
"마산디저트",301,0
"디저트납품",438,0
"디저트배달",196,0
"멘체스터",42080,0
"에든버러",257,0
"아테네",381,2
"라이프치히",148,0
"스톡홀름",2545,0
"바르샤바",1116,1
"바덴바덴",663,0
"카이로",752,1
"케이프타운",267,1
"요하네스버그",146,0
"레이캬비크",580,0
"애틀랜타",1195,0
"나이로비",620,0
"메데인",300,0
"상파울로",1302,0
"퀘벡",307,1
"쿠엥카",1086,0
"발파라조",33,0
"갈라파고스",2394,1
"마이애미",521,1
"타운스빌",35,0
"케언스",617,0
"카르타헤나",152,0
"퀸즈타운",2469,1
"몬테비데오",420,0
"울란바토르",1067,1
"트윈케이크",45,0
"애들레이드",542,1
"하노버",393,0
"상트페테르부르크",329,2
"크라쿠프",159,0
"보고타",219,0
"푼타아레나스",192,0
"캔버라",141,1
"웰링턴",238,1
"애프터선",585,0
