tag,x,y
"캄보디아",671.61,2
"인도네시아",54.05,32
"인도",134.61,6
"네팔",1045.89,2
"사우디",1833.72,0
"터키",47.66,15
"스리랑카",684.6,1
"프랑스향수",3771,0
"독일",61.33,15
"영국",24.09,17
"헝가리",204.04,4
"스페인",43.66,15
"그리스",291.72,8
"폴란드",1206.6,5
"덴마크",888.6,2
"스웨덴",2093.96,4
"핀란드",941.1,3
"아이슬란드",1030.17,3
"러시아",90.26,17
"모로코",359.81,6
"케냐",1470.45,1
"남아공",3084.5,4
"마다가스카르",4897.91,2
"베네수엘라",4749.18,0
"멕시코",263.7,12
"페루",286.75,4
"아르헨티나",339.03,10
"콜롬비아",725.77,2
"파라과이",6174.72,0
"우루과이",2839.98,0
"칠레",655.8,2
"미국",43.99,21
"캐나다",13.5,14
"부츠",1107.54,1
"단화",816.32,5
"힙색",2421.75,2
"복대",7150.34,0
"스냅백",1426.61,2
"귀마개",4451.93,0
"두건",2663.99,0
"반다나",1305.25,3
"토시",7394.32,0
"웰트화",4148.16,0
"브리프케이스",3683.66,1
"힐",1262.83,2
"펌프스",1105.85,3
"부티",3828.07,1
"숄더백",124.2,12
"대만",37.71,30
"일본디저트",1477.66,1
"몽골",1204.81,5
"필리핀",58.17,5
"미얀마",234.13,7
"인도네시아",54.05,32
"파키스탄",5112.04,1
"우즈벡",2674.53,0
"이집트",506.88,6
"수단",4357.09,0
"프랑스",29.52,12
"스코틀렌드",17302.26,0
"체코",54.16,17
"이탈리아",24.79,19
"포르투갈",236.17,6
"오스트리아",77.79,7
"우크라이나",960.93,3
"아일랜드",396.19,4
"노르웨이",777.86,5
"그린란드",5510.02,0
"멕시코시티",2132.18,1
"볼리비아",377.86,2
"에콰도르",1079.34,1
"호주",17.12,19
"오스트레일리아",1570.52,1
"뉴질랜드",177.07,12
"파푸아뉴기니",8217.07,0
"베이징",473.04,0
"북경",935.38,4
"상하이",158.96,11
"상해",62.78,8
"충칭",2818.52,1
"난징",4114.83,1
"청두",2990.72,1
"텐진",727.99,6
"광저우",281.33,3
"마카오",82.63,8
"타이페이",34.89,13
"가오슝",415.12,3
"도쿄",34.1,20
"나고야",218.22,9
"삿포로",68.43,9
"히로시마",879.77,2
"후쿠오카",14.58,26
"오사카",11.86,35
"센다이",3347.33,0
"교토",37.26,26
"푸켓",125.02,11
"파타야",234.92,7
"할롱만",4472.65,0
"하노이",68.43,10
"호이안",158.05,13
"다낭",24.73,19
"싱가폴",151.57,6
"콸라룸푸르",8878.17,0
"프놈펜",2475.68,0
"양곤",4293.23,1
"자카르타",562.97,7
"발리",28.61,30
"우붓",556.13,4
"쿠타",3285.63,0
"반둥",4096.73,1
"델리",3853.6,2
"뉴델리",2398.27,2
"뉴델리",2398.27,2
"바라나시",4538.65,0
"뭄바이",4396.91,2
"캘거타",18689.34,0
"두바이",431.64,8
"파리",37.18,26
"베니스",114.51,9
"니스",1096.26,2
"마르세이유",7709.14,0
"칸쿤",252.53,8
"칸",2466.92,2
"바티칸",1352.02,1
"리옹",3954.32,1
"런던",47.67,20
"리버풀",845.22,2
"글래스고",7053.36,0
"옥스포드",2152.67,3
"베를린",204.66,6
"뮌헨",1192.57,3
"프랑크푸르트",866.6,2
"쾰른",1602.03,1
"함부르크",4768.69,1
"플로렌스",3185.53,2
"밀라노",167.45,6
"나폴리",3336.32,3
"바르셀로나",65.69,11
"마드리드",497.86,4
"비엔나",62.75,7
"암스테르담",357.47,0
"이스탄불",530.73,7
"모스크바",151.21,6
"코펜하겐",1751.34,1
"취리히",2559.56,2
"잘츠부르크",334.45,3
"오슬로",3876.06,1
"뉴욕",13.48,33
"라스베이거스",3332.96,0
"워싱턴dc",1550.58,1
"샌디에고",422.8,4
"호놀룰루",505.5,3
"시카고",307.94,5
"토론토",164.14,11
"리우데자네이루",3347.17,0
"산티아고",208.35,3
"키토",201.16,2
"시드니",19.55,20
"멜버른",131.82,0
"퍼스",423.15,4
"오클랜드",490.54,5
"딸기우유",167.89,7
"딸기디저트",421.63,3
"아들",5.26,32
"줌마",413.65,7
"제주",12.72,69
"제주디저트카페",764.66,9
"로마",127.74,12
"그라나다",1077.14,2
"발렌시아",2164.69,1
"부다페스트",149.71,6
"리스본",936.57,0
"두브로브니크",432.65,3
"헬싱키",1649.38,0
"더블린",2262.7,2
"루체른",376.46,3
"카사블랑카",4052.41,0
"엘에이",29.7,34
"로스엔젤레스",1142.05,4
"샌프란시스코",333.44,10
"보스턴",281.47,3
"시애틀",377.73,5
"알래스카",4553.05,0
"밴쿠버",136.99,11
"몬트리올",1380.56,0
"오타와",4890.22,0
"쿠스코",445.5,2
"리마",1817.09,1
"부에노스아이레스",2066.56,1
"라파스",4267.35,0
"브리즈번",99.71,8
"딸",15.48,36
"문센",43.22,32
"해외",308.51,9
"뒤셀도르프",5444.93,1
"스킨케어",99.2,25
"케어",395.15,4
"립케어",2235.66,3
"스킨케어",99.2,25
"스킨",634.27,6
"토너",150.11,8
"선크림",15.93,67
"비비크림",370.97,6
"미스트",128.54,16
"향수바디미스트",2160.96,0
"오일",1252.17,2
"냥",37.83,13
"풋케어",2020.13,2
"핸드케어",1250.48,0
"로션",462.29,5
"향수바디로션",2520.17,0
"에센스",223.68,16
"크림",40.34,12
"헤어미스트",2308.56,1
"향수바디오일",1802.2,0
bb크림,2072.8,1
"씨씨크림",3289.9,0
cc크림,7544.6,0
"프라이머",994.39,2
"파운데이션",212.33,0
"파우더",1378.1,2
"컨실러",963.16,7
"립스틱",71.88,23
"립글로스",2423.65,1
"틴트",274.45,13
"라이너",3718.88,0
"아이섀도",1422.84,1
"마스카라",625.31,16
"아이브로",667.49,0
"블러셔",122.27,15
"클렌징",68.75,33
"마스크팩",36.68,22
"마스크시트",6178.61,1
"필오프팩",4586.33,0
"워시오프팩",1949.67,1
"코팩",2325.92,1
"수면팩",863.85,1
"마사지크림",1807.09,1
"마사지젤",8737.5,0
"마스크",98.6,9
"마스크시트",6178.61,1
"태닝",29.32,17
"올인원",253.03,10
"향수",40.6,26
"향수선물",806.49,9
"여자향수추천",569.89,8
"니치향수",379.29,6
"향수스타그램",1057.47,4
"섬유향수",255.75,4
"여자향수",474.06,4
"향수공방",1113.89,4
"남자향수",259.9,3
"남자향수추천",682.52,3
"샤넬향수",2017.48,3
"랑방향수",2826.62,3
"끌로에향수",8299.76,1
"여름향수",5334.86,1
"데일리향수",950.3,1
"비누향수",2130.59,1
"구찌향수",5778.65,1
"섬유향수추천",3056.23,1
"고체향수",3804.71,1
"나만의향수만들기",1257,1
"연예인향수",10140.22,0
"홍대향수",3239.67,0
"바르는향수",3951.14,0
"롤온향수",7778.19,0
"향수샴푸",3671.95,0
"지속력좋은향수",4240.44,0
"남자페로몬향수",3154.42,0
"지미추향수",4664.37,0
20대남자향수,2587.39,0
"향수클래스",3463.03,0
"향수쇼핑몰",7538.53,0
"에르메스향수",5425.04,0
"바디향수",454.19,0
"시그니처향수",4823.42,0
"향수브랜드",5227.25,0
"티파니향수",4576.11,0
"봄향수추천",1407.05,0
"안나수이향수",5435.71,0
"섬유유연제향수",5198.28,0
"남자섬유향수",11049.06,0
"향수핸드크림",2564.21,0
"학생향수",3876.05,0
"랑콤향수",3573.3,0
"제주도향수",8575.62,0
"여자들이좋아하는남자향수",3504.98,0
"향수제작",2184.37,0
"가을향수추천",6821.85,0
"러비더비섬유향수",11018.6,0
"록시땅향수",6373.43,0
"바디",243.25,7
"여성청결제",360.2,6
"비누",171.25,11
"향수비누",3268.85,0
"헤어",21.77,87
"염색",26.78,23
"샴푸",68.14,13
"탈모",324.4,24
"네일",11.48,26
"갬성",58.48,54
"선스프레이",2152.66,1
"선스틱",368.19,6
"스크럽",1369.41,1
"향수추천",77.63,32
"몽블랑향수",1721.48,6
"향수만들기",127.42,4
"봄향수",1303.11,3
"커플향수",275.33,2
"조말론향수",3835.9,2
"나만의향수",3630.42,2
20대여자향수,2517.35,1
"불가리향수",3320.02,1
"홍대향수공방",1410.59,1
"페로몬향수",2730.88,1
"여성향수",2053.17,1
"향수그램",4846.7,1
"향수병",1472.54,1
"스틱향수",4256.88,1
"인생향수",2179.93,1
"수제향수",4320.3,1
"서울향수공방",741.59,0
"돌체앤가바나향수",2696.22,0
"향수원데이클래스",1591.47,0
"명품향수",4419.96,0
"향수덕후",6094.04,0
"디올향수",4099.23,0
"천연향수",7.22,0
"겨울향수",4658.08,0
"장미향수",1432.17,0
"향수비누",3268.85,0
"여자가좋아하는남자향수",4067.45,0
"가을향수",6820.69,0
"딥디크향수",5360.48,0
"최애향수",3792.84,0
"향수선물추천",6841.18,0
"향수공병",3999.02,0
"페르몬향수",1074.8,0
"남자가좋아하는여자향수",5385.34,0
"입는향수",2774.04,0
"가성비향수",3704.58,0
"아프리모향수",5612.83,0
"공유향수",14393.17,0
"향수바디워시",4272.06,0
"여친향수",2576.92,0
"강아지향수",3787.91,0
"달달한향수",6668.66,0
"캘빈클라인향수",9989.1,0
"머리",13.98,30
"단발머리",34.23,14
"린스",3522.5,1
"트리트먼트",342.14,9
"두피",1113.35,2
"럽스타그램",2.31,40
"글스타그램",21.74,25
"스타그램",165.73,6
"데일리",3.42,44
"씨엔블루",31.12,13
"제이와이제이",1229.09,0
"제국의아이들",488.69,7
"대국남아",22504.44,0
"인피니트에이치",32747.14,0
"인피니트f",989.22,0
"틴탑",126.4,13
"디엠티엔",18549.74,0
"터치",8358.56,0
"지디앤탑",4122.32,0
"씨스타",631.91,0
"미쓰에이",1023.58,2
"오렌지캬라멜",1510.35,1
"나인뮤지스",1057.74,1
"지피베이직",21217.49,0
"디헤븐",35715.24,0
"마이네임",577.15,2
"슈퍼주니어디앤이",825.57,1
"블락비바스타즈",678.34,2
"엠아이비",4921.16,0
"치치",1194.32,2
"비원에이포",890.09,2
"달샤벳",2700.4,1
"에이핑크",35.94,21
"블레이디",25918.67,0
"브이엔티",2050.75,0
"보이프렌드",2006.41,2
bp라니아,10369.9,0
"천상지희다나",21510.43,0
"애프터스쿨레드",9421.15,0
"쇼콜라",2264.92,1
"뉴이스트w",150.91,14
"비투비",117.39,20
"빅스타",7110.48,0
"이엑스아이디",47.05,51
"헬로비너스",1392.04,1
"이블",8752.18,0
"엔소닉",28744.11,0
"씨스타19",1238.36,0
"씨리얼",289.82,3
"스텔라",236.58,2
jj프로젝트,10023.62,0
"걸스데이",797.72,4
"에이젝스",9745.48,0
"빅스",71.66,11
"나인뮤지스a",22152.68,0
"투포케이",1560.44,0
"스피카s",14861.36,0
"크로스진",1440.32,1
"써니데이즈",1966.12,0
"백퍼센트",3378.58,1
"블락비",167.55,24
"레인보우픽시",5586.61,0
"파이브돌스",6615.28,0
"비투비블루",4712.49,0
"브레이브걸스",5435.75,0
"애프터스쿨블루",15907.56,0
"에이오에이크림",12014.32,0
"씨클라운",3358.38,0
"스피카",5585.52,0
"갱키즈",9336.3,0
"글램",558.7,3
"크레용팝",6757.63,0
"뉴이스트",20.3,22
"에이오에이",470.59,4
"엑소",11.47,73
"미스터미스터",17929.38,0
"피에스타",3324.62,1
"소녀시대태티서",4278.4,0
"타히티",2886.82,0
"비비드걸",10585.07,0
"엘씨나인",22.88,0
"디유닛",14157.63,0
"소년공화국",6262.11,0
"프로씨",21034.09,0
"투엑스",3730.18,0
"베스티",8879.62,0
"퓨리티",1531.13,0
"히스토리",3348.34,1
"엠파이어",18358.02,0
"솔지하니",22905.91,0
"제아파이브",4229.04,0
"엔오엠",31810.2,0
"핫젝갓알지",11320.61,0
"레이디스코드",195.89,19
"투하트",4342.43,0
"헤일로",7099.78,0
"투윤",683.17,0
"엘에이유",7708.17,0
"타이니지",13892.6,0
"와썹",758.97,0
"비비드",325.81,2
"스피드",1237.02,1
"지디앤태양",8275.87,0
"방탄소년단",4.25,66
"엠앤엔",3476.48,0
"비에이",791.96,3
"제노티",4046.93,0
"투아이즈",9276.41,0
"비에이피",422.17,2
aoa블랙,8469.21,0
"레인보우블랙",7515.45,0
"위너",24,79
"하이포",24543.29,0
"유니크",9.91,14
"제이제이씨씨",18591.89,0
"비아이지",4157.75,2
"칠학년일반",20392.49,0
"윙스",17012.22,0
"매드타운",12558.41,0
"베리굿",1070.03,3
"소나무",718.68,2
"풍뎅이",3499.43,0
"로미오",4232.49,0
"갓세븐",17.47,122
"빅플로",3494.83,0
"브이에이브이",112.77,14
"라붐",1728.72,2
"마마무",32.8,35
"워너비",901.2,2
"써스포",22511.69,0
"핫샷",504.61,6
"에이코어",11445.63,0
"드림캐쳐",109.22,14
"엔플라잉",496.18,9
"레드벨벳",18.19,0
"세븐틴",21.38,37
"러블리즈",132.26,11
"아이콘",36,39
"스누퍼",1049.91,3
"데이식스",50.71,23
"여자친구",2.65,234
"몬스타엑스",27.03,36
"맵식스",830.25,1
"오마이걸반하나",7632.13,0
"러버소울",17526.26,0
"멜로디데이",11646.94,0
"다이아",592.23,8
"에스에프나인",163.57,7
"오마이걸",71.16,111
"업텐션",131.46,15
"첸백시",323.83,6
"우주소녀",26.92,27
"구구단세미나",951.11,2
"아이오아이",80.38,34
"모모랜드",42.23,48
"씨엘씨",330.92,303
"트와이스",15.69,99
"에이프릴",197.82,7
"워너원",20.29,78
"마이틴",257.54,4
"엔시티",17.71,65
"맙",19522.33,0
"더보이즈",54.59,76
"빅톤",687.67,3
"아스트로",62.64,27
"임팩트",1408.29,4
"블랙핑크",8.95,304
"립버블",3264.28,1
"크나큰",1003.24,7
"언니쓰",4465.84,0
"리얼걸프로젝트",10151.52,0
"아이비아이",10356.48,0
"에이스",113.95,23
"허니스트",9398.26,0
"에스아이에스",1813.48,1
"소년24",2069.24,0
"골든차일드",91.97,10
"아이즈원",23.14,35
"펜타곤",151.37,22
"더블에스삼공일",14048.38,0
"레인즈",6892.23,0
"제이비제이",1399.86,1
"씨아이브이에이",11403.73,0
"빈챈현스s",12027.67,0
"루비",479.77,4
"코코소리",7290.44,0
"유니티",3995.7,3
"마틸다",656.04,2
"구구단",231.17,17
"프리스틴v",3882.73,0
"구구단오구오구",7837.95,0
"온앤오프",1032.89,1
"옆집소녀",11032.56,0
"영동포팡",9675.29,0
"티알씨엔지",2396.79,2
"바이칼",2393.13,0
"유앤비",646.51,4
"보너스베이비",10109.34,0
"공원소녀",819.13,10
"이엑스피에디션",2823.43,0
"아이들",52.97,110
"있지",45.16,41
"남녀공학",1679.38,0
"아이즈",2049.74,9
"프리스틴",506.95,4
"카드",288.92,14
"엘리스",1800.42,1
"제이비제이95",1218.49,0
"위키미키",29.66,96
"인투잇",738.5,5
"굿데이",20.72,8
"이달의소녀오드아이써클",4205.35,0
"프로미스_9",221.83,27
"이달의소녀yyxy",1387.28,0
"네이처",1579.14,4
"비사이드",2561.99,0
"애플비",4071.69,1
"이달의소녀",46.01,23
"베리베리",606.9,4
"원어스",475.42,6
"웨이션브이",1618.58,1
"체리블렛",197.22,0
"트러블메이커",1930.24,0
"홀리데이",634.66,2
"비트윈",1752.77,1
"이민혁",74.49,27
"원팀",896.61,1
"강다니엘",27.56,96
"트레저13",77.12,39
"에버글로우",291.14,9
"밴티드",4056.11,0
"첸",26.78,44
"원위",406.42,4
"몬트",882.53,6
"디저트그램",8.83,56
"대전디저트",539.05,5
"윗츠",1253.14,0
"하이라이트",45.62,15
"페이브걸즈",6508.45,0
"스트레이키즈",20.61,112
"제주디저트맛집",792.95,2
"올에스걸",590.65,0
"티엑스티",995.14,0
"제주도디저트",589.53,1
"에이비식스",17.55,44
"디저트덕후",473.74,1
"노태현",1219.79,1
"윤지성",25.95,93
"서면디저트",906.34,1
"포항디저트",695.68,1
"전소미",160.96,10
"강시원",1102.92,0
"서면디저트카페",1226.68,1
"화사",114.86,56
"디저트",5.07,115
"아이러브",414.21,1
"디저트카페",16.43,69
"디저트스타그램",15.29,16
"카페디저트",55.96,10
"부산디저트",253.46,4
"광주디저트",16.76,4
"서울디저트페어",44.6,3
"블랙맘바",2436.7,0
"건대디저트",1169.82,3
"일산디저트",668.02,2
"김재환",37.9,35
"비건디저트",956.62,2
"편의점디저트",2107.03,2
"디저트선물",687.5,1
"고승형",1098.3,0
"디저트만들기",1206.16,1
"과일디저트",2192.79,1
"디저트추천",326.52,18
"하성운",55.03,29
"디저트접시",832.8,1
"일산디저트카페",629.78,1
"부산디저트맛집",2521.27,1
"제주디저트",472.63,5
"박지훈",79.36,148
"분당디저트",697.62,1
"디저트캔들",18.93,3
"유키카",1069.48,1
"맛있는디저트",592.52,1
"디저트투어",318.85,3
"디저트타임",645.95,2
"용인디저트",1008.97,0
"서귀포디저트",1637.26,1
"디저트샵",388.28,2
"건강디저트",1384.41,0
"울산디저트카페",611.36,2
"디저트맛집",38.46,60
"감성글귀",18.32,18
"전주디저트카페",532.59,1
"수제디저트",45.32,9
"강남디저트카페",658.48,1
"창원디저트",415.51,5
"디저트39",918.73,1
"청주디저트",129.12,4
"마피아디저트",1222.76,1
"홈디저트",1524.42,1
"부산디저트카페",243.39,2
"예쁜디저트",1423.65,1
"디저트택배",1467.48,1
"디저트카페추천",453.96,2
"디저트연구소",2130.88,1
"강남디저트",352.15,2
"광주디저트맛집",1151.43,1
"마이퍼니디저트",981.13,0
"플레이팅디저트",1295.4,0
"서울디저트",686.07,1
"디저트까페",1056,1
"위로글귀",95.62,9
"한식디저트",355.85,1
"구월동디저트",1784.58,0
"글귀",30.4,25
"책",11.09,4
"책추천",6.62,25
"독서",9.03,38
"자존감",320.81,12
"자작글",28.89,16
"감성글",12.19,34
"좋은글",5.38,55
"연애",60.63,21
"東京カフェ",5.37,60
"福岡カフェ",16.75,42
"仙台カフェ巡り",80.6,5
"京都旅行",7.39,54
"梅田",9.04,49
"ミナミ",9.02,66
"ファッションコーデ",14.46,63
"글스타",296.19,4
"カフェ",1.75,114
"カフェ巡り",1.88,120
"大阪カフェ",3.67,62
"名古屋カフェ",5.04,49
"神戸カフェ",12.42,49
"札幌カフェ",4.58,38
"堀江カフェ",36.62,15
"글그램",153.23,10
"写真好きな人と繋がりたい",3.47,216
"旅行",7.18,90
"東京",4.69,104
"인간관계",14.15,13
"京都",5.47,117
"新宿",10.07,72
"コーヒー",7.52,85
"表参道",9.4,110
"ファッション",2.7,144
"銀座",9.83,42
"渋谷",6.73,91
"京都カフェ",7.92,62
"難波",16.65,35
"大阪",5.96,95
"仙台カフェ",8.55,48
"北堀江",261.22,8
"広島カフェ",11.09,25
"アメカジファッション",16.31,2
"赤レンガ倉庫",9.22,9
"桜木町",46.18,11
"浅草",9.89,51
"スペシャルティコーヒー",20.24,12
"沖縄人",1740.56,2
"名古屋",5.84,101
"沖縄",6.12,85
"オリジナルリュック",6714.09,0
bjファイナル,7537.03,0
"バスケットボールユニフォーム",1873.51,0
"心斎橋",6.45,53
"世界に一つ",189.62,5
"メンズファッション",21.92,73
"関西",15.12,20
"みなとみらい",20.72,23
"横浜",8.3,27
"すすきの",12.5,58
"美容室",10.39,84
"歯ブラシ",915.74,3
"紅茶",17.48,16
"ヘアスタイル",12.32,99
"そうだ京都行こう",6.48,82
"神奈川",4.27,30
"ワイン",5.23,45
"コーディネート",6.47,105
"京都観光",21.82,23
"野毛",46.09,6
"大須",14.05,25
"世界でここでしか手に入らない",10745.95,0
"セレクトショップ",10.38,59
"バスケット",165.93,7
"バスケットボール",122.46,15
"アンティーク",9.89,48
"ランチ",3.06,113
"北海道",2.32,61
"ユニフォーム",38.97,10
"福岡グルメ",5.18,49
"ファインダー越しの私の世界",2.03,185
"派手バスパンのはじまりはnks_405から",5630.61,0
"夜景",10.88,27
"イケア",70.12,15
"福岡",6.44,70
"天神",19.07,42
"ギフト",12.56,55
"三ノ宮",20.21,17
"バスケ",9.57,29
"スプリーム",5141.41,0
"北野",92.92,4
"バスパン",2265.7,1
"手土産",32.68,22
"和紅茶",215.22,2
"札幌",7.48,55
"川崎",22.77,26
"鷺沼",348.11,2
"たまプラーザテラス",528.91,0
"たまプラーザ東急",973.09,0
"狸小路",356.67,5
"テペ",2682.73,0
"ハミガキライフ",1635.45,0
"スウェーデン",15.76,7
"大名",13.22,43
"博多",9.83,44
"神戸",12.52,58
"北九州",11.91,27
"三宮",19.26,27
"神戸マルイ",1057.94,1
"タルト専門店",187.53,3
"チッタ",4586.22,0
"小倉",30.55,22
"枚方",28.27,13
"佐賀",22.47,26
"タルト",6.07,26
"マルサンカクシカク",816.34,1
"てみやげタルト",2366.45,0
"食べ放題",15.45,11
"元町",24.2,29
"しゃぶしゃぶ",8.72,20
"清水寺",32.75,14
"すき焼き",28.56,10
"たまプラーザ",11.43,8
"まるさんかくしかく",552.84,0
"テイクアウト",13.34,31
"グレイビーズ",483.84,0
"アメカジ女子",107.57,5
"チネチッタ",3561.64,1
"大宮",16.22,27
"鍋ぞう",713.01,0
"野菜",15.26,33
"広島",4.42,45
"福山市ヘアサロン",3440.57,0
"家族",13.64,101
"たまプラ",497.63,0
"メンズカット",14.1,39
"ラ",655.73,1
"メンズショートヘア",649.61,1
"武蔵小杉",46.89,10
"紅葉",32.87,10
"珈琲",9.05,42
"仙台古着屋",360.54,3
"あざみ野",178.43,4
"嵐山",5.83,33
"駅近",38.64,19
"祇園",13.94,37
"宮城県",8.21,19
"アメカジ",8.35,36
"古着屋",5.59,43
"ショーツ",610.13,4
"福山市",13.27,24
"着物",8.41,44
"千葉県",8.18,47
"ヘアサロン",4.4,46
"メンズヘアースタイル",1364.78,1
"与野",305.23,2
"さいたま",18.66,12
"美容師",9.55,84
"メンズヘアカタログ",376.22,6
"津田沼",408.14,6
"メンズへアスタイル",2087.26,0
"お洒落さんと繋がりたい",2.12,265
"メンズ",19.88,42
"埼玉",6.84,34
"新作",17.81,52
"福山",10.35,22
"仙台",5.37,46
"写真",3.15,125
"船橋",22.77,17
"幕張",134.26,7
"船橋市",381.71,5
"メンズヘア",6.61,53
"バー",6.65,37
"宮島",22.72,22
"宮城",7.75,29
"古着",3.01,68
"千葉",14.86,33
"연예인룩",720.96,3
"홍대호빠",365.81,54
"홍대메이드",547.56,7
"홍대개미",952.29,1
"홍대데이트코스",279.95,13
"홍대문신",1025.76,2
"홍대맘",1685.6,1
"홍대돈부리",1143.43,1
"홍대애견카페",760.86,1
"홍대빵집",937.12,1
"홍대아이라인",482.43,1
"홍대광",806.58,2
"홍대피플",2596.87,1
"홍대자세",1742.24,0
"홍대피부관리",3615.91,0
"합정공연장",4185.37,0
"합정주문케이크",2186.33,0
"홍대jase",4744.2,0
"합정새우",9364.2,0
"합정꽃집추천",444.07,0
"합정가성비",1249.95,0
"합정역떡볶이",7464.06,0
"이태원입구",14273.51,0
"이태원타투잘하는곳",13171,0
"홍대마사지",282.59,1
"이태원남자눈썹",5092.36,0
"이태원문신",6515.29,0
"합정쇼핑",10088.66,0
"이태원밥집",914.73,0
"이태원가죽공방",3983.6,0
"이태원마사지",4109.97,0
"이태원떡볶이",3496.81,0
"합정볼거리",3376.97,0
"이태원회식장소",3071.24,0
"제주신촌맛집",5219.63,0
"이태원맘",647.35,0
"신촌불닭발",3676.9,0
"이태원네일아트",1000.51,0
"가야밀면신촌칼국수",1763.57,0
"신촌꽃시장",6266.13,0
"신촌막국수",2292.2,0
"신촌승무원학원",15705.92,0
"신촌서가앤쿡",7744.72,0
"신촌경락",2682.32,0
"을지로맛집",26.47,27
"을지로데이트",688.14,4
"을지로카페추천",475.12,0
"을지로카페",42.02,19
"신촌영양센터",7320.77,0
"신촌성인용품",5998.43,0
"을지로술집",830.58,2
"을지로골뱅이",543.59,1
"을지로네일",276.46,0
"을지로2가",2549.8,0
"을지로지하상가",3879.82,0
"을지로커피",2863.71,0
"을지로치킨",5897.96,0
"을지로노가리",4545.28,0
"을지로점심",848.43,0
"을지로가구거리",1066.42,0
"을지로필라테스",5513.56,0
"상암맛집",922.63,2
"을지로6가",2759.41,0
"상암술집",4998.52,0
"디엠씨맛집",2875.15,0
"연트럴파크맛집",90.89,12
"신림룸싸롱",1113.19,0
"신림룸사롱",1109.07,0
"신림양궁",2220.5,0
"샤로수길카페",27.09,9
"샤로수길까페",4408.75,0
"강남클럽매스",1712.78,3
"강남반영구잘하는곳",849.56,2
"강남역곱창",981.05,2
"샤로수길술집",530.95,1
"역삼오피스",3664.05,0
"샤로수길꽃집",2894.97,0
"잠실중학교",1535.37,0
"강남메이드예약",1769.37,0
"잠실푸르지오네일샵",789.7,0
"연트럴파크",18.6,30
"신림경락",1120.81,0
"을지로핫플",247,3
"강남메이드엠디",2145.28,0
"을지로7가",7391.61,0
"신림역호빠",417.9,5
"강남역놀거리",4210.11,0
"신림시장",2206.66,0
"강남가라오케",361.52,35
"샤로수길데이트",351.33,7
"삼성역디저트",8121.33,0
"강남메이드주대",1883.34,0
"잠실역맛집추천",2391.75,0
"잠실애견용품",879.45,0
"성수1가",13138.75,0
"동대문뉴존",8498.1,0
ddp,15.97,106
ddp패션몰,1811.15,0
ddp전시회,1134.67,0
"강남클럽게스트",1586.47,2
"강남피티",498.75,2
"강남클럽무료입장",1682.82,3
"삼성역초밥",14053.89,0
"강남다이어트",1656.47,1
"잠실밥집",2350.96,0
"잠실신천",2234.95,0
"담백한브랜딩",13.31,18
"마약베개",410.45,3
"그리다디저트",982.07,0
"동대문테크노",5808.32,0
"역삼안마",5173.23,0
ddp맛집,846.36,1
"잠실마사지",8001.45,0
ddp스토어,3540.61,0
"잠실실내데이트",6428.62,0
"강남역디저트",3185.22,0
"동대문애견",15177.96,0
ddp밤도깨비야시장,9127.14,0
"디저트떡",1541.07,0
"디저트뷔페",2054.37,0
"디저트전문점",2304.57,0
"루이비통ddp",15120.13,0
"구미디저트카페",1485.95,0
"타이거슈가",82.5,6
"신촌블랙스톤",11464.24,0
"디저트카페🍰",4320.11,0
"디저트픽",2821.3,0
"여름디저트",10112.96,0
"디저트페어",1813.48,0
"이색디저트",2344.82,0
"추천향수",5174.72,0
"남포동디저트",2571.95,0
"디저트창업",11075.42,0
"을지로",28.85,8
"포항디저트카페",1259.31,0
"통영디저트",650.67,0
"솔향수목원",637.4,0
"라마네의식주",5350,0
"데이트향수",11408.13,0
"신림룸살롱",1894.68,0
"샤로수길",19.76,19
"강남클럽추천",477.84,4
"강남원데이클래스",44.68,2
"강남역데이트코스",1078.45,3
"강남스튜디오",899.89,0
"삼성역운동",11718.29,0
"잠실커피",766.28,0
"애슐리퀸즈잠실점",2209.9,0
"동대문두타면세점",17153.39,0
"건강한디저트",1058.12,0
"마산디저트",757.76,0
"디저트납품",4165.46,0
"디저트배달",1266.38,0
"멘체스터",3633.88,0
"에든버러",1839.48,0
"아테네",1254.35,2
"라이프치히",868.81,0
"스톡홀름",482.32,0
"바르샤바",955.79,1
"바덴바덴",4784.23,0
"카이로",1324.38,1
"케이프타운",2635.48,1
"요하네스버그",1906.78,0
"레이캬비크",2494.88,0
"애틀랜타",4692.28,0
"나이로비",820.94,0
"메데인",2541.28,0
"상파울로",1933.9,0
"퀘벡",1887.53,1
"쿠엥카",4355.73,0
"발파라조",10590.78,0
"갈라파고스",1423.5,1
"마이애미",1059.85,1
"타운스빌",2829.38,0
"케언스",7840.25,0
"카르타헤나",4922.2,0
"퀸즈타운",2294.92,1
"몬테비데오",5843.16,0
"울란바토르",6234.63,1
"트윈케이크",7916.26,0
"애들레이드",1419.22,1
"하노버",452.56,0
"상트페테르부르크",667.66,2
"크라쿠프",1207.89,0
"보고타",2686.31,0
"푼타아레나스",1382.64,0
"캔버라",1415.82,1
"웰링턴",2414.4,1
"애프터선",3824.59,0
